company_id,cik,accession_number,warning_type,warning_detail
S2020-327,0001126328,0001104659-21-022074,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-328,0000080424,0000080424-20-000053,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-328,0000080424,0000080424-20-000053,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-329,0000080661,0000080661-21-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-329,0000080661,0000080661-21-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-330,0001045609,0001564590-21-005312,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-330,0001045609,0001564590-21-005312,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-331,0001137774,0001137774-21-000049,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-331,0001137774,0001137774-21-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-332,0000788784,0000788784-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-332,0000788784,0000788784-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-333,0001393311,0001562762-21-000058,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-333,0001393311,0001562762-21-000058,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-334,0000822416,0000822416-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-334,0000822416,0000822416-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-335,0001604778,0001604778-20-000030,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-335,0001604778,0001604778-20-000030,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-336,0000804328,0001728949-20-000067,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-337,0001050915,0001050915-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-337,0001050915,0001050915-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-338,0001022079,0001022079-21-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-339,0000101829,0000101829-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-339,0000101829,0000101829-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-340,0001037038,0001037038-20-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-340,0001037038,0001037038-20-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-341,0000720005,0000720005-20-000063,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-341,0000720005,0000720005-20-000063,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-342,0000726728,0000726728-21-000043,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-342,0000726728,0000726728-21-000043,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-343,0000910606,0001564590-21-006390,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-343,0000910606,0001564590-21-006390,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-344,0000872589,0001804220-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-344,0000872589,0001804220-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-345,0001281761,0001281761-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-345,0001281761,0001281761-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-346,0001060391,0001060391-21-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-346,0001060391,0001060391-21-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-347,0000943819,0000943819-20-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-347,0000943819,0000943819-20-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-348,0000315213,0000315213-21-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-349,0001024478,0001024478-20-000038,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-349,0001024478,0001024478-20-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-350,0000084839,0001171200-21-000076,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-350,0000084839,0001171200-21-000076,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-351,0000882835,0000882835-21-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-351,0000882835,0000882835-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-352,0000745732,0000745732-20-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-352,0000745732,0000745732-20-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-353,0000884887,0000884887-21-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-354,0000064040,0000064040-21-000063,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-355,0001034054,0001034054-21-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-355,0001034054,0001034054-21-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-356,0001040971,0001040971-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-356,0001040971,0001040971-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-357,0001108524,0001108524-20-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-358,0000087347,0001564590-21-002477,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-358,0000087347,0001564590-21-002477,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-359,0001137789,0001137789-20-000057,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-360,0001032208,0001032208-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-360,0001032208,0001032208-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-361,0001373715,0001373715-21-000061,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-362,0000089800,0000089800-21-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-362,0000089800,0000089800-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-363,0001063761,0001558370-21-001700,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-363,0001063761,0001558370-21-001700,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-364,0000004127,0000004127-20-000058,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-364,0000004127,0000004127-20-000058,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-365,0000092122,0000092122-21-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-365,0000092122,0000092122-21-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-366,0000092380,0000092380-21-000033,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-366,0000092380,0000092380-21-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-367,0000829224,0000829224-20-000078,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-367,0000829224,0000829224-20-000078,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-368,0000093751,0000093751-21-000476,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-368,0000093751,0000093751-21-000476,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-369,0001757898,0001757898-20-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-369,0001757898,0001757898-20-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-370,0000310764,0000310764-21-000027,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-370,0000310764,0000310764-21-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-371,0001601712,0001601712-21-000057,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-371,0001601712,0001601712-21-000057,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-372,0000883241,0000883241-20-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-373,0000096021,0000096021-20-000100,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-373,0000096021,0000096021-20-000100,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-374,0001283699,0001283699-21-000039,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-374,0001283699,0001283699-21-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-375,0001113169,0001113169-21-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-375,0001113169,0001113169-21-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-376,0001385157,0001558370-20-013511,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-376,0001385157,0001558370-20-013511,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-377,0000109198,0000109198-20-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-377,0000109198,0000109198-20-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-378,0000946581,0001628280-20-008291,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-378,0000946581,0001628280-20-008291,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-379,0001116132,0001116132-20-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-379,0001116132,0001116132-20-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-380,0000027419,0000027419-20-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-380,0000027419,0000027419-20-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-381,0001681459,0001681459-21-000043,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-381,0001681459,0001681459-21-000043,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-382,0000096943,0000096943-21-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-382,0000096943,0000096943-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-383,0000097210,0001193125-21-050735,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-383,0000097210,0001193125-21-050735,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-384,0001318605,0001564590-21-004599,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-385,0000097476,0000097476-21-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-385,0000097476,0000097476-21-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-386,0000217346,0001104659-20-024773,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-386,0000217346,0001104659-20-024773,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-387,0000097745,0000097745-21-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-387,0000097745,0000097745-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-388,0000916365,0000916365-21-000052,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-388,0000916365,0000916365-21-000052,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-389,0001466258,0001466258-21-000027,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-389,0001466258,0001466258-21-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-390,0001260221,0001260221-20-000099,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-390,0001260221,0001260221-20-000099,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-391,0000086312,0000086312-21-000011,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-391,0000086312,0000086312-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-392,0000092230,0000092230-21-000032,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-392,0000092230,0000092230-21-000032,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-393,0000860731,0000860731-21-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-393,0000860731,0000860731-21-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-394,0000100493,0000100493-20-000132,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-394,0000100493,0000100493-20-000132,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-395,0000036104,0001193125-21-052547,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-395,0000036104,0001193125-21-052547,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-396,0000074208,0000074208-21-000025,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-396,0000074208,0000074208-21-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-397,0001403568,0001558370-20-003272,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-398,0001336917,0001336917-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-398,0001336917,0001336917-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-399,0000100885,0000100885-21-000068,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-399,0000100885,0000100885-21-000068,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-400,0000100517,0000100517-21-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-400,0000100517,0000100517-21-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-401,0001090727,0001090727-21-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-401,0001090727,0001090727-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-402,0001067701,0001067701-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-402,0001067701,0001067701-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-403,0000731766,0000731766-21-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-403,0000731766,0000731766-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-404,0000352915,0001564590-21-008851,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-404,0000352915,0001564590-21-008851,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-405,0000005513,0000005513-21-000015,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-405,0000005513,0000005513-21-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-406,0000103379,0000103379-20-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-406,0000103379,0000103379-20-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-407,0001035002,0001035002-21-000051,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-407,0001035002,0001035002-21-000051,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-408,0000740260,0000740260-21-000048,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-408,0000740260,0000740260-21-000048,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-409,0001014473,0001014473-21-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-409,0001014473,0001014473-21-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-410,0001442145,0001437749-21-003789,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-411,0000732712,0000732712-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-411,0000732712,0000732712-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-412,0000875320,0000875320-21-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-412,0000875320,0000875320-21-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-413,0000813828,0000813828-21-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-413,0000813828,0000813828-21-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-414,0001792044,0001792044-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-414,0001792044,0001792044-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-415,0001403161,0001403161-20-000070,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-416,0001786842,0001786842-21-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-416,0001786842,0001786842-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-417,0000899689,0000899689-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-417,0000899689,0000899689-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-418,0001396009,0001396009-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-418,0001396009,0001396009-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-419,0000011544,0000011544-21-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-419,0000011544,0000011544-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-420,0000277135,0000277135-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-420,0000277135,0000277135-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-421,0000783325,0000107815-21-000079,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-421,0000783325,0000107815-21-000079,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-422,0000943452,0001628280-21-002557,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-422,0000943452,0001628280-21-002557,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-423,0000104169,0000104169-20-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-423,0000104169,0000104169-20-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-424,0001744489,0001744489-20-000197,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-424,0001744489,0001744489-20-000197,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-425,0000823768,0001558370-21-001348,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-425,0000823768,0001558370-21-001348,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-426,0001000697,0001193125-21-054385,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-426,0001000697,0001193125-21-054385,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-427,0000072971,0000072971-21-000197,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-427,0000072971,0000072971-21-000197,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-428,0000766704,0000766704-21-000018,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-428,0000766704,0000766704-21-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-429,0000105770,0000105770-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-429,0000105770,0000105770-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-430,0001732845,0001564590-20-054816,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-430,0001732845,0001564590-20-054816,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-431,0000106040,0000106040-20-000049,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-431,0000106040,0000106040-20-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-432,0001365135,0001558370-21-001284,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-432,0001365135,0001558370-21-001284,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-433,0000106535,0001564590-21-006960,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-433,0000106535,0001564590-21-006960,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-434,0000106640,0000106640-21-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-434,0000106640,0000106640-21-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-435,0000107263,0000107263-21-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-435,0000107263,0000107263-21-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-436,0001174922,0001174922-21-000029,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-436,0001174922,0001174922-21-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-437,0000072903,0000072903-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-437,0000072903,0000072903-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-438,0001770450,0001770450-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-439,0001524472,0001524472-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-439,0001524472,0001524472-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-440,0001041061,0001041061-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-440,0001041061,0001041061-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-441,0000877212,0000877212-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-442,0001136869,0001564590-21-007163,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-443,0000109380,0000109380-21-000082,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-443,0000109380,0000109380-21-000082,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-444,0001555280,0001555280-21-000098,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-444,0001555280,0001555280-21-000098,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-445,0001065088,0001065088-21-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-446,0001140536,0001564590-21-007578,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-446,0001140536,0001564590-21-007578,stem_collisions,ambiguous Porter stems excluded without score averaging
