company_id,cik,accession_number,warning_type,warning_detail
S2022-331,0001821825,0001821825-23-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-332,0001781335,0001781335-23-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-332,0001781335,0001781335-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-333,0000898173,0000898173-23-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-333,0000898173,0000898173-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-334,0001004980,0001004980-23-000029,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-334,0001004980,0001004980-23-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-335,0000713676,0000713676-23-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-336,0000079879,0000079879-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-336,0000079879,0000079879-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-337,0000922224,0000922224-23-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-337,0000922224,0000922224-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-338,0000857005,0000950170-22-025211,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-338,0000857005,0000950170-22-025211,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-339,0000075362,0001564590-23-002203,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-339,0000075362,0001564590-23-002203,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-340,0000075677,0000950170-23-003990,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-340,0000075677,0000950170-23-003990,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-341,0000813828,0000813828-23-000005,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-341,0000813828,0000813828-23-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-342,0000076334,0000076334-22-000034,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-342,0000076334,0000076334-22-000034,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-343,0001633917,0001633917-23-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-344,0000723531,0000950170-22-012734,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-345,0001590955,0000950170-23-003049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-346,0000077360,0000077360-23-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-346,0000077360,0000077360-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-347,0000077476,0000077476-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-348,0000031791,0000031791-22-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-348,0000031791,0000031791-22-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-349,0000078003,0000078003-23-000024,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-349,0000078003,0000078003-23-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-350,0001413329,0001413329-23-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-351,0001534701,0001534701-23-000053,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-351,0001534701,0001534701-23-000053,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-352,0000764622,0000764622-23-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-352,0000764622,0000764622-23-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-353,0000945841,0000945841-23-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-353,0000945841,0000945841-23-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-354,0001126328,0001104659-23-022860,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-354,0001126328,0001104659-23-022860,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-355,0000080424,0000080424-22-000064,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-355,0000080424,0000080424-22-000064,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-356,0000080661,0000080661-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-357,0001045609,0001564590-23-001902,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-357,0001045609,0001564590-23-001902,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-358,0001137774,0001137774-23-000040,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-359,0000788784,0001628280-23-004411,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-359,0000788784,0001628280-23-004411,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-360,0001393311,0001393311-23-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-360,0001393311,0001393311-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-361,0000822416,0000822416-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-361,0000822416,0000822416-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-362,0001604778,0001604778-22-000029,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-362,0001604778,0001604778-22-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-363,0000804328,0000804328-22-000021,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-364,0001050915,0001050915-23-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-364,0001050915,0001050915-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-365,0001022079,0001022079-23-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-366,0000101829,0000101829-23-000009,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-366,0000101829,0000101829-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-367,0001037038,0001037038-22-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-367,0001037038,0001037038-22-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-368,0000720005,0000720005-22-000066,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-368,0000720005,0000720005-22-000066,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-369,0000726728,0000726728-23-000044,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-369,0000726728,0000726728-23-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-370,0000910606,0000950170-23-003160,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-370,0000910606,0000950170-23-003160,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-371,0000872589,0001804220-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-371,0000872589,0001804220-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-372,0001281761,0001281761-23-000012,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-372,0001281761,0001281761-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-373,0001060391,0001060391-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-373,0001060391,0001060391-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-374,0000943819,0000943819-22-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-375,0000315213,0000315213-23-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-376,0001024478,0001024478-22-000093,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-377,0000084839,0000084839-23-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-377,0000084839,0000084839-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-378,0000882835,0000882835-23-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-378,0000882835,0000882835-23-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-379,0000745732,0000745732-22-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-379,0000745732,0000745732-22-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-380,0000884887,0000884887-23-000006,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-380,0000884887,0000884887-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-381,0000064040,0000064040-23-000058,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-382,0001034054,0001034054-23-000002,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-382,0001034054,0001034054-23-000002,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-383,0001108524,0001108524-22-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-384,0000087347,0001564590-23-000762,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-385,0001137789,0001137789-22-000055,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-386,0001032208,0001032208-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-386,0001032208,0001032208-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-387,0001373715,0001373715-23-000035,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-388,0000089800,0000089800-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-388,0000089800,0000089800-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-389,0001063761,0001558370-23-001840,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-389,0001063761,0001558370-23-001840,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-390,0000004127,0000004127-22-000038,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-390,0000004127,0000004127-22-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-391,0001419612,0001178913-23-000707,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-391,0001419612,0001178913-23-000707,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-392,0000092122,0000092122-23-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-392,0000092122,0000092122-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-393,0000092380,0000092380-23-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-393,0000092380,0000092380-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-394,0000829224,0000829224-22-000058,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-394,0000829224,0000829224-22-000058,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-395,0000093751,0000093751-23-000489,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-396,0001022671,0001558370-23-002303,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-396,0001022671,0001558370-23-002303,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-397,0001757898,0001757898-22-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-397,0001757898,0001757898-22-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-398,0000310764,0000310764-23-000017,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-398,0000310764,0000310764-23-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-399,0001601712,0001601712-23-000037,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-400,0000883241,0000883241-22-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-401,0000096021,0000096021-22-000151,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-401,0000096021,0000096021-22-000151,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-402,0001283699,0001283699-23-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-402,0001283699,0001283699-23-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-403,0001113169,0001113169-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-403,0001113169,0001113169-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-404,0001385157,0001558370-22-017931,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-404,0001385157,0001558370-22-017931,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-405,0000109198,0000109198-22-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-405,0000109198,0000109198-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-406,0000946581,0001628280-22-014580,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-406,0000946581,0001628280-22-014580,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-407,0001116132,0001116132-22-000018,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-407,0001116132,0001116132-22-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-408,0001389170,0000950170-23-003797,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-408,0001389170,0000950170-23-003797,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-409,0000027419,0000027419-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-409,0000027419,0000027419-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-410,0001094285,0001094285-22-000049,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-410,0001094285,0001094285-22-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-411,0000096943,0000096943-23-000024,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-411,0000096943,0000096943-23-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-412,0000097210,0001193125-23-044711,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-412,0000097210,0001193125-23-044711,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-413,0001318605,0000950170-23-001409,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-414,0000097476,0000097476-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-414,0000097476,0000097476-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-415,0000097745,0000097745-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-415,0000097745,0000097745-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-416,0000916365,0000916365-23-000045,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-416,0000916365,0000916365-23-000045,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-417,0001466258,0001466258-23-000058,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-417,0001466258,0001466258-23-000058,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-418,0001260221,0001260221-22-000065,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-418,0001260221,0001260221-22-000065,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-419,0000086312,0000086312-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-420,0000864749,0000864749-23-000012,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-420,0000864749,0000864749-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-421,0000092230,0000092230-23-000034,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-421,0000092230,0000092230-23-000034,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-422,0000860731,0000860731-23-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-422,0000860731,0000860731-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-423,0000100493,0000100493-22-000097,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-424,0000036104,0001193125-23-050691,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-424,0000036104,0001193125-23-050691,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-425,0000074208,0000074208-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-425,0000074208,0000074208-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-426,0001403568,0001558370-22-004330,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-427,0000100885,0001437749-23-002959,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-427,0000100885,0001437749-23-002959,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-428,0000100517,0000100517-23-000048,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-428,0000100517,0000100517-23-000048,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-429,0001090727,0001090727-23-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-429,0001090727,0001090727-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-430,0001067701,0001067701-23-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-430,0001067701,0001067701-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-431,0000731766,0000731766-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-431,0000731766,0000731766-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-432,0000352915,0000950170-23-004656,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-432,0000352915,0000950170-23-004656,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-433,0000103379,0000103379-22-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-433,0000103379,0000103379-22-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-434,0001035002,0001035002-23-000027,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-434,0001035002,0001035002-23-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-435,0000740260,0000740260-23-000070,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-435,0000740260,0000740260-23-000070,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-436,0001014473,0001014473-23-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-436,0001014473,0001014473-23-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-437,0001442145,0001437749-23-004945,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-438,0000732712,0000732712-23-000012,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-438,0000732712,0000732712-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-439,0000875320,0000875320-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-439,0000875320,0000875320-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-440,0001792044,0001792044-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-440,0001792044,0001792044-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-441,0001705696,0001705696-23-000035,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-441,0001705696,0001705696-23-000035,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-442,0001403161,0001403161-22-000081,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-442,0001403161,0001403161-22-000081,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-443,0000899689,0000899689-23-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-443,0000899689,0000899689-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-444,0001396009,0001396009-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-444,0001396009,0001396009-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-445,0000011544,0000011544-23-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-445,0000011544,0000011544-23-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-446,0000277135,0000277135-23-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-446,0000277135,0000277135-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-447,0000783325,0000107815-23-000100,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-447,0000783325,0000107815-23-000100,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-448,0000943452,0001628280-23-003675,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-448,0000943452,0001628280-23-003675,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-449,0000104169,0000104169-22-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-449,0000104169,0000104169-22-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-450,0001744489,0001744489-22-000213,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-450,0001744489,0001744489-22-000213,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-451,0001437107,0001437107-23-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-451,0001437107,0001437107-23-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-452,0000823768,0001558370-23-000964,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-452,0000823768,0001558370-23-000964,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-453,0001000697,0001193125-23-050827,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-453,0001000697,0001193125-23-050827,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-454,0000072971,0000072971-23-000071,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-454,0000072971,0000072971-23-000071,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-455,0000766704,0000766704-23-000010,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-455,0000766704,0000766704-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-456,0000105770,0000105770-23-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-456,0000105770,0000105770-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-457,0001732845,0000950170-22-025444,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-457,0001732845,0000950170-22-025444,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-458,0000106040,0000106040-22-000055,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-458,0000106040,0000106040-22-000055,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-459,0000106535,0000950170-23-003217,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-459,0000106535,0000950170-23-003217,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-460,0000106640,0000106640-23-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-460,0000106640,0000106640-23-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-461,0000107263,0000107263-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-461,0000107263,0000107263-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-462,0001140536,0000950170-23-004303,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-462,0001140536,0000950170-23-004303,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-463,0001174922,0001174922-23-000048,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-463,0001174922,0001174922-23-000048,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-464,0000072903,0000072903-23-000007,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-464,0000072903,0000072903-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-465,0001524472,0001524472-23-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-465,0001524472,0001524472-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-466,0001041061,0001041061-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-467,0000877212,0000877212-23-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-468,0001136869,0000950170-23-004264,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-469,0000109380,0000109380-23-000074,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-469,0000109380,0000109380-23-000074,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-470,0001555280,0001555280-23-000074,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-471,0001065088,0001065088-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
